dut_data:86, torch_data:85, c:2, w:53, h:32, i+1:82771, err:1.0 
dut_data:80, torch_data:79, c:13, w:63, h:32, i+1:82942, err:1.0 
dut_data:77, torch_data:76, c:13, w:66, h:32, i+1:82990, err:1.0 
dut_data:78, torch_data:77, c:4, w:70, h:32, i+1:83045, err:1.0 
dut_data:77, torch_data:76, c:2, w:76, h:32, i+1:83139, err:1.0 
dut_data:88, torch_data:87, c:12, w:78, h:32, i+1:83181, err:1.0 
dut_data:83, torch_data:82, c:2, w:82, h:32, i+1:83235, err:1.0 
dut_data:82, torch_data:81, c:6, w:85, h:32, i+1:83287, err:1.0 
dut_data:80, torch_data:79, c:12, w:95, h:32, i+1:83453, err:1.0 
dut_data:78, torch_data:77, c:14, w:97, h:32, i+1:83487, err:1.0 
dut_data:77, torch_data:76, c:10, w:99, h:32, i+1:83515, err:1.0 
dut_data:83, torch_data:82, c:3, w:103, h:32, i+1:83572, err:1.0 
dut_data:78, torch_data:77, c:9, w:103, h:32, i+1:83578, err:1.0 
dut_data:81, torch_data:80, c:14, w:103, h:32, i+1:83583, err:1.0 
dut_data:80, torch_data:79, c:12, w:105, h:32, i+1:83613, err:1.0 
dut_data:78, torch_data:77, c:14, w:108, h:32, i+1:83663, err:1.0 
dut_data:78, torch_data:77, c:2, w:116, h:32, i+1:83779, err:1.0 
dut_data:81, torch_data:80, c:2, w:119, h:32, i+1:83827, err:1.0 
dut_data:78, torch_data:77, c:4, w:123, h:32, i+1:83893, err:1.0 
dut_data:84, torch_data:83, c:2, w:133, h:32, i+1:84051, err:1.0 
dut_data:84, torch_data:83, c:6, w:133, h:32, i+1:84055, err:1.0 
dut_data:81, torch_data:80, c:9, w:134, h:32, i+1:84074, err:1.0 
dut_data:87, torch_data:86, c:4, w:140, h:32, i+1:84165, err:1.0 
dut_data:82, torch_data:81, c:11, w:145, h:32, i+1:84252, err:1.0 
dut_data:78, torch_data:77, c:7, w:147, h:32, i+1:84280, err:1.0 
dut_data:83, torch_data:82, c:11, w:152, h:32, i+1:84364, err:1.0 
dut_data:77, torch_data:76, c:1, w:156, h:32, i+1:84418, err:1.0 
dut_data:79, torch_data:78, c:2, w:156, h:32, i+1:84419, err:1.0 
dut_data:78, torch_data:77, c:12, w:4, h:33, i+1:84557, err:1.0 
dut_data:84, torch_data:83, c:6, w:5, h:33, i+1:84567, err:1.0 
dut_data:80, torch_data:79, c:7, w:7, h:33, i+1:84600, err:1.0 
dut_data:84, torch_data:83, c:1, w:20, h:33, i+1:84802, err:1.0 
dut_data:79, torch_data:78, c:13, w:23, h:33, i+1:84862, err:1.0 
dut_data:78, torch_data:77, c:14, w:28, h:33, i+1:84943, err:1.0 
dut_data:83, torch_data:82, c:3, w:32, h:33, i+1:84996, err:1.0 
dut_data:102, torch_data:101, c:9, w:38, h:33, i+1:85098, err:1.0 
dut_data:78, torch_data:77, c:12, w:39, h:33, i+1:85117, err:1.0 
dut_data:90, torch_data:89, c:4, w:44, h:33, i+1:85189, err:1.0 
dut_data:79, torch_data:78, c:11, w:44, h:33, i+1:85196, err:1.0 
dut_data:85, torch_data:84, c:3, w:52, h:33, i+1:85316, err:1.0 
dut_data:81, torch_data:80, c:2, w:61, h:33, i+1:85459, err:1.0 
dut_data:85, torch_data:84, c:14, w:63, h:33, i+1:85503, err:1.0 
dut_data:84, torch_data:83, c:11, w:65, h:33, i+1:85532, err:1.0 
dut_data:87, torch_data:86, c:12, w:71, h:33, i+1:85629, err:1.0 
dut_data:85, torch_data:84, c:0, w:73, h:33, i+1:85649, err:1.0 
dut_data:78, torch_data:77, c:1, w:75, h:33, i+1:85682, err:1.0 
dut_data:83, torch_data:82, c:6, w:85, h:33, i+1:85847, err:1.0 
dut_data:107, torch_data:106, c:9, w:86, h:33, i+1:85866, err:1.0 
dut_data:79, torch_data:78, c:15, w:86, h:33, i+1:85872, err:1.0 
dut_data:90, torch_data:89, c:2, w:91, h:33, i+1:85939, err:1.0 
dut_data:90, torch_data:89, c:14, w:94, h:33, i+1:85999, err:1.0 
dut_data:84, torch_data:83, c:9, w:107, h:33, i+1:86202, err:1.0 
dut_data:92, torch_data:91, c:2, w:114, h:33, i+1:86307, err:1.0 
dut_data:83, torch_data:82, c:11, w:115, h:33, i+1:86332, err:1.0 
dut_data:80, torch_data:79, c:12, w:119, h:33, i+1:86397, err:1.0 
dut_data:88, torch_data:87, c:1, w:133, h:33, i+1:86610, err:1.0 
dut_data:78, torch_data:77, c:6, w:135, h:33, i+1:86647, err:1.0 
dut_data:84, torch_data:83, c:4, w:140, h:33, i+1:86725, err:1.0 
dut_data:84, torch_data:83, c:6, w:143, h:33, i+1:86775, err:1.0 
dut_data:83, torch_data:82, c:10, w:143, h:33, i+1:86779, err:1.0 
dut_data:83, torch_data:82, c:2, w:146, h:33, i+1:86819, err:1.0 
dut_data:78, torch_data:77, c:1, w:151, h:33, i+1:86898, err:1.0 
dut_data:79, torch_data:78, c:6, w:151, h:33, i+1:86903, err:1.0 
dut_data:83, torch_data:82, c:0, w:157, h:33, i+1:86993, err:1.0 
dut_data:77, torch_data:76, c:2, w:158, h:33, i+1:87011, err:1.0 
dut_data:77, torch_data:76, c:12, w:2, h:34, i+1:87085, err:1.0 
dut_data:77, torch_data:76, c:11, w:7, h:34, i+1:87164, err:1.0 
dut_data:84, torch_data:83, c:14, w:7, h:34, i+1:87167, err:1.0 
dut_data:81, torch_data:80, c:12, w:14, h:34, i+1:87277, err:1.0 
dut_data:81, torch_data:80, c:1, w:15, h:34, i+1:87282, err:1.0 
dut_data:78, torch_data:77, c:10, w:18, h:34, i+1:87339, err:1.0 
dut_data:87, torch_data:86, c:6, w:30, h:34, i+1:87527, err:1.0 
dut_data:86, torch_data:85, c:15, w:30, h:34, i+1:87536, err:1.0 
dut_data:78, torch_data:77, c:2, w:34, h:34, i+1:87587, err:1.0 
dut_data:87, torch_data:86, c:1, w:38, h:34, i+1:87650, err:1.0 
dut_data:81, torch_data:80, c:12, w:46, h:34, i+1:87789, err:1.0 
dut_data:85, torch_data:84, c:1, w:47, h:34, i+1:87794, err:1.0 
dut_data:81, torch_data:80, c:4, w:54, h:34, i+1:87909, err:1.0 
dut_data:77, torch_data:76, c:14, w:59, h:34, i+1:87999, err:1.0 
dut_data:77, torch_data:76, c:13, w:66, h:34, i+1:88110, err:1.0 
dut_data:82, torch_data:81, c:1, w:70, h:34, i+1:88162, err:1.0 
dut_data:81, torch_data:80, c:4, w:81, h:34, i+1:88341, err:1.0 
dut_data:98, torch_data:97, c:14, w:94, h:34, i+1:88559, err:1.0 
dut_data:83, torch_data:82, c:11, w:97, h:34, i+1:88604, err:1.0 
dut_data:77, torch_data:76, c:2, w:101, h:34, i+1:88659, err:1.0 
dut_data:82, torch_data:81, c:14, w:108, h:34, i+1:88783, err:1.0 
dut_data:85, torch_data:84, c:11, w:114, h:34, i+1:88876, err:1.0 
dut_data:80, torch_data:79, c:4, w:118, h:34, i+1:88933, err:1.0 
dut_data:85, torch_data:84, c:11, w:119, h:34, i+1:88956, err:1.0 
dut_data:78, torch_data:77, c:8, w:125, h:34, i+1:89049, err:1.0 
dut_data:83, torch_data:82, c:4, w:134, h:34, i+1:89189, err:1.0 
dut_data:77, torch_data:76, c:3, w:149, h:34, i+1:89428, err:1.0 
dut_data:77, torch_data:76, c:12, w:151, h:34, i+1:89469, err:1.0 
dut_data:79, torch_data:78, c:1, w:3, h:35, i+1:89650, err:1.0 
dut_data:77, torch_data:76, c:4, w:11, h:35, i+1:89781, err:1.0 
dut_data:80, torch_data:79, c:14, w:12, h:35, i+1:89807, err:1.0 
dut_data:94, torch_data:93, c:12, w:15, h:35, i+1:89853, err:1.0 
dut_data:78, torch_data:77, c:4, w:17, h:35, i+1:89877, err:1.0 
dut_data:77, torch_data:76, c:1, w:21, h:35, i+1:89938, err:1.0 
dut_data:83, torch_data:82, c:11, w:24, h:35, i+1:89996, err:1.0 
dut_data:79, torch_data:78, c:3, w:39, h:35, i+1:90228, err:1.0 
dut_data:77, torch_data:76, c:8, w:45, h:35, i+1:90329, err:1.0 
dut_data:81, torch_data:80, c:12, w:46, h:35, i+1:90349, err:1.0 
dut_data:81, torch_data:80, c:1, w:53, h:35, i+1:90450, err:1.0 
dut_data:79, torch_data:78, c:3, w:55, h:35, i+1:90484, err:1.0 
dut_data:77, torch_data:76, c:1, w:59, h:35, i+1:90546, err:1.0 
dut_data:77, torch_data:76, c:12, w:80, h:35, i+1:90893, err:1.0 
dut_data:81, torch_data:80, c:1, w:87, h:35, i+1:90994, err:1.0 
dut_data:87, torch_data:86, c:10, w:90, h:35, i+1:91051, err:1.0 
dut_data:79, torch_data:78, c:12, w:94, h:35, i+1:91117, err:1.0 
dut_data:97, torch_data:96, c:12, w:95, h:35, i+1:91133, err:1.0 
dut_data:80, torch_data:79, c:3, w:100, h:35, i+1:91204, err:1.0 
dut_data:100, torch_data:99, c:13, w:100, h:35, i+1:91214, err:1.0 
dut_data:89, torch_data:88, c:9, w:102, h:35, i+1:91242, err:1.0 
dut_data:86, torch_data:85, c:2, w:107, h:35, i+1:91315, err:1.0 
dut_data:77, torch_data:76, c:6, w:110, h:35, i+1:91367, err:1.0 
dut_data:87, torch_data:86, c:14, w:119, h:35, i+1:91519, err:1.0 
dut_data:80, torch_data:79, c:1, w:123, h:35, i+1:91570, err:1.0 
dut_data:79, torch_data:78, c:1, w:148, h:35, i+1:91970, err:1.0 
dut_data:78, torch_data:77, c:13, w:150, h:35, i+1:92014, err:1.0 
dut_data:78, torch_data:77, c:6, w:152, h:35, i+1:92039, err:1.0 
dut_data:79, torch_data:78, c:2, w:3, h:36, i+1:92211, err:1.0 
dut_data:78, torch_data:77, c:2, w:5, h:36, i+1:92243, err:1.0 
dut_data:79, torch_data:78, c:14, w:16, h:36, i+1:92431, err:1.0 
dut_data:77, torch_data:76, c:12, w:24, h:36, i+1:92557, err:1.0 
dut_data:78, torch_data:77, c:4, w:27, h:36, i+1:92597, err:1.0 
dut_data:77, torch_data:76, c:12, w:36, h:36, i+1:92749, err:1.0 
dut_data:84, torch_data:83, c:12, w:37, h:36, i+1:92765, err:1.0 
dut_data:82, torch_data:81, c:13, w:38, h:36, i+1:92782, err:1.0 
dut_data:80, torch_data:79, c:14, w:39, h:36, i+1:92799, err:1.0 
dut_data:78, torch_data:77, c:2, w:44, h:36, i+1:92867, err:1.0 
dut_data:80, torch_data:79, c:12, w:46, h:36, i+1:92909, err:1.0 
dut_data:84, torch_data:83, c:14, w:47, h:36, i+1:92927, err:1.0 
dut_data:82, torch_data:81, c:14, w:48, h:36, i+1:92943, err:1.0 
dut_data:79, torch_data:78, c:6, w:63, h:36, i+1:93175, err:1.0 
dut_data:84, torch_data:83, c:14, w:63, h:36, i+1:93183, err:1.0 
dut_data:88, torch_data:87, c:13, w:68, h:36, i+1:93262, err:1.0 
dut_data:82, torch_data:81, c:0, w:73, h:36, i+1:93329, err:1.0 
dut_data:81, torch_data:80, c:12, w:78, h:36, i+1:93421, err:1.0 
dut_data:78, torch_data:77, c:6, w:79, h:36, i+1:93431, err:1.0 
dut_data:79, torch_data:78, c:2, w:108, h:36, i+1:93891, err:1.0 
dut_data:79, torch_data:78, c:1, w:116, h:36, i+1:94018, err:1.0 
dut_data:79, torch_data:78, c:2, w:130, h:36, i+1:94243, err:1.0 
dut_data:80, torch_data:79, c:1, w:132, h:36, i+1:94274, err:1.0 
dut_data:78, torch_data:77, c:2, w:139, h:36, i+1:94387, err:1.0 
dut_data:85, torch_data:84, c:8, w:149, h:36, i+1:94553, err:1.0 
dut_data:81, torch_data:80, c:14, w:151, h:36, i+1:94591, err:1.0 
dut_data:83, torch_data:82, c:2, w:12, h:37, i+1:94915, err:1.0 
dut_data:81, torch_data:80, c:2, w:18, h:37, i+1:95011, err:1.0 
dut_data:93, torch_data:92, c:12, w:47, h:37, i+1:95485, err:1.0 
dut_data:84, torch_data:83, c:14, w:47, h:37, i+1:95487, err:1.0 
dut_data:88, torch_data:87, c:9, w:55, h:37, i+1:95610, err:1.0 
dut_data:81, torch_data:80, c:15, w:72, h:37, i+1:95888, err:1.0 
dut_data:81, torch_data:80, c:11, w:75, h:37, i+1:95932, err:1.0 
dut_data:79, torch_data:78, c:4, w:86, h:37, i+1:96101, err:1.0 
dut_data:78, torch_data:77, c:10, w:90, h:37, i+1:96171, err:1.0 
dut_data:77, torch_data:76, c:6, w:95, h:37, i+1:96247, err:1.0 
dut_data:78, torch_data:77, c:2, w:108, h:37, i+1:96451, err:1.0 
dut_data:81, torch_data:80, c:8, w:108, h:37, i+1:96457, err:1.0 
dut_data:88, torch_data:87, c:15, w:110, h:37, i+1:96496, err:1.0 
dut_data:78, torch_data:77, c:6, w:111, h:37, i+1:96503, err:1.0 
dut_data:80, torch_data:79, c:12, w:112, h:37, i+1:96525, err:1.0 
dut_data:83, torch_data:82, c:11, w:115, h:37, i+1:96572, err:1.0 
dut_data:77, torch_data:76, c:12, w:119, h:37, i+1:96637, err:1.0 
dut_data:78, torch_data:77, c:14, w:123, h:37, i+1:96703, err:1.0 
dut_data:79, torch_data:78, c:11, w:130, h:37, i+1:96812, err:1.0 
dut_data:78, torch_data:77, c:12, w:133, h:37, i+1:96861, err:1.0 
dut_data:79, torch_data:78, c:9, w:2, h:38, i+1:97322, err:1.0 
dut_data:85, torch_data:84, c:13, w:6, h:38, i+1:97390, err:1.0 
dut_data:77, torch_data:76, c:3, w:7, h:38, i+1:97396, err:1.0 
dut_data:79, torch_data:78, c:6, w:11, h:38, i+1:97463, err:1.0 
dut_data:80, torch_data:79, c:13, w:12, h:38, i+1:97486, err:1.0 
dut_data:77, torch_data:76, c:4, w:18, h:38, i+1:97573, err:1.0 
dut_data:81, torch_data:80, c:12, w:21, h:38, i+1:97629, err:1.0 
dut_data:87, torch_data:86, c:11, w:23, h:38, i+1:97660, err:1.0 
dut_data:90, torch_data:89, c:8, w:25, h:38, i+1:97689, err:1.0 
dut_data:80, torch_data:79, c:12, w:35, h:38, i+1:97853, err:1.0 
dut_data:96, torch_data:95, c:14, w:46, h:38, i+1:98031, err:1.0 
dut_data:79, torch_data:78, c:1, w:47, h:38, i+1:98034, err:1.0 
dut_data:85, torch_data:84, c:1, w:48, h:38, i+1:98050, err:1.0 
dut_data:84, torch_data:83, c:6, w:53, h:38, i+1:98135, err:1.0 
dut_data:83, torch_data:82, c:12, w:53, h:38, i+1:98141, err:1.0 
dut_data:77, torch_data:76, c:7, w:55, h:38, i+1:98168, err:1.0 
dut_data:86, torch_data:85, c:10, w:64, h:38, i+1:98315, err:1.0 
dut_data:80, torch_data:79, c:0, w:73, h:38, i+1:98449, err:1.0 
dut_data:81, torch_data:80, c:3, w:92, h:38, i+1:98756, err:1.0 
dut_data:86, torch_data:85, c:5, w:92, h:38, i+1:98758, err:1.0 
dut_data:95, torch_data:94, c:6, w:94, h:38, i+1:98791, err:1.0 
dut_data:79, torch_data:78, c:12, w:99, h:38, i+1:98877, err:1.0 
dut_data:86, torch_data:85, c:12, w:112, h:38, i+1:99085, err:1.0 
dut_data:77, torch_data:76, c:8, w:121, h:38, i+1:99225, err:1.0 
dut_data:77, torch_data:76, c:12, w:131, h:38, i+1:99389, err:1.0 
dut_data:86, torch_data:85, c:4, w:134, h:38, i+1:99429, err:1.0 
dut_data:80, torch_data:79, c:6, w:137, h:38, i+1:99479, err:1.0 
dut_data:85, torch_data:84, c:3, w:139, h:38, i+1:99508, err:1.0 
dut_data:87, torch_data:86, c:12, w:144, h:38, i+1:99597, err:1.0 
dut_data:94, torch_data:93, c:6, w:158, h:38, i+1:99815, err:1.0 
dut_data:91, torch_data:90, c:14, w:158, h:38, i+1:99823, err:1.0 
dut_data:80, torch_data:79, c:3, w:12, h:39, i+1:100036, err:1.0 
dut_data:91, torch_data:90, c:4, w:12, h:39, i+1:100037, err:1.0 
dut_data:80, torch_data:79, c:7, w:19, h:39, i+1:100152, err:1.0 
dut_data:82, torch_data:81, c:11, w:27, h:39, i+1:100284, err:1.0 
dut_data:93, torch_data:92, c:4, w:28, h:39, i+1:100293, err:1.0 
dut_data:80, torch_data:79, c:11, w:33, h:39, i+1:100380, err:1.0 
dut_data:89, torch_data:88, c:5, w:44, h:39, i+1:100550, err:1.0 
dut_data:79, torch_data:78, c:7, w:51, h:39, i+1:100664, err:1.0 
dut_data:79, torch_data:78, c:10, w:58, h:39, i+1:100779, err:1.0 
dut_data:82, torch_data:81, c:2, w:60, h:39, i+1:100803, err:1.0 
dut_data:92, torch_data:91, c:14, w:71, h:39, i+1:100991, err:1.0 
dut_data:83, torch_data:82, c:0, w:73, h:39, i+1:101009, err:1.0 
dut_data:94, torch_data:93, c:4, w:76, h:39, i+1:101061, err:1.0 
dut_data:82, torch_data:81, c:12, w:79, h:39, i+1:101117, err:1.0 
dut_data:82, torch_data:81, c:11, w:82, h:39, i+1:101164, err:1.0 
dut_data:84, torch_data:83, c:5, w:92, h:39, i+1:101318, err:1.0 
dut_data:77, torch_data:76, c:10, w:95, h:39, i+1:101371, err:1.0 
dut_data:81, torch_data:80, c:0, w:105, h:39, i+1:101521, err:1.0 
dut_data:78, torch_data:77, c:5, w:105, h:39, i+1:101526, err:1.0 
dut_data:80, torch_data:79, c:11, w:105, h:39, i+1:101532, err:1.0 
dut_data:94, torch_data:93, c:14, w:110, h:39, i+1:101615, err:1.0 
dut_data:82, torch_data:81, c:15, w:110, h:39, i+1:101616, err:1.0 
dut_data:77, torch_data:76, c:3, w:124, h:39, i+1:101828, err:1.0 
dut_data:95, torch_data:94, c:14, w:126, h:39, i+1:101871, err:1.0 
dut_data:82, torch_data:81, c:3, w:140, h:39, i+1:102084, err:1.0 
dut_data:93, torch_data:92, c:6, w:143, h:39, i+1:102135, err:1.0 
dut_data:82, torch_data:81, c:10, w:143, h:39, i+1:102139, err:1.0 
dut_data:87, torch_data:86, c:12, w:143, h:39, i+1:102141, err:1.0 
dut_data:80, torch_data:79, c:14, w:159, h:39, i+1:102399, err:1.0 
err.min:0.0, err.max:1.0, rate:1.5888671875% 
