dut_data:78, torch_data:77, c:15, w:0, h:0, i+1:16, err:1.0 
dut_data:118, torch_data:117, c:5, w:142, h:14, i+1:38118, err:1.0 
dut_data:87, torch_data:86, c:7, w:146, h:14, i+1:38184, err:1.0 
dut_data:88, torch_data:87, c:7, w:147, h:14, i+1:38200, err:1.0 
dut_data:84, torch_data:83, c:15, w:148, h:14, i+1:38224, err:1.0 
dut_data:92, torch_data:91, c:6, w:149, h:14, i+1:38231, err:1.0 
dut_data:78, torch_data:77, c:3, w:154, h:14, i+1:38308, err:1.0 
dut_data:92, torch_data:91, c:3, w:156, h:14, i+1:38340, err:1.0 
dut_data:86, torch_data:85, c:4, w:157, h:14, i+1:38357, err:1.0 
dut_data:88, torch_data:87, c:12, w:158, h:14, i+1:38381, err:1.0 
dut_data:81, torch_data:80, c:14, w:159, h:14, i+1:38399, err:1.0 
dut_data:85, torch_data:84, c:13, w:0, h:15, i+1:38414, err:1.0 
dut_data:79, torch_data:78, c:1, w:2, h:15, i+1:38434, err:1.0 
dut_data:85, torch_data:84, c:3, w:2, h:15, i+1:38436, err:1.0 
dut_data:82, torch_data:81, c:7, w:2, h:15, i+1:38440, err:1.0 
dut_data:78, torch_data:77, c:7, w:9, h:15, i+1:38552, err:1.0 
dut_data:83, torch_data:82, c:11, w:13, h:15, i+1:38620, err:1.0 
dut_data:82, torch_data:81, c:14, w:15, h:15, i+1:38655, err:1.0 
dut_data:78, torch_data:77, c:3, w:21, h:15, i+1:38740, err:1.0 
dut_data:95, torch_data:94, c:6, w:21, h:15, i+1:38743, err:1.0 
dut_data:77, torch_data:76, c:7, w:25, h:15, i+1:38808, err:1.0 
dut_data:85, torch_data:84, c:3, w:28, h:15, i+1:38852, err:1.0 
dut_data:79, torch_data:78, c:0, w:30, h:15, i+1:38881, err:1.0 
dut_data:98, torch_data:97, c:5, w:30, h:15, i+1:38886, err:1.0 
dut_data:81, torch_data:80, c:7, w:31, h:15, i+1:38904, err:1.0 
dut_data:92, torch_data:91, c:13, w:31, h:15, i+1:38910, err:1.0 
dut_data:82, torch_data:81, c:3, w:34, h:15, i+1:38948, err:1.0 
dut_data:82, torch_data:81, c:13, w:34, h:15, i+1:38958, err:1.0 
dut_data:83, torch_data:82, c:9, w:36, h:15, i+1:38986, err:1.0 
dut_data:81, torch_data:80, c:12, w:36, h:15, i+1:38989, err:1.0 
dut_data:83, torch_data:82, c:10, w:38, h:15, i+1:39019, err:1.0 
dut_data:86, torch_data:85, c:11, w:40, h:15, i+1:39052, err:1.0 
dut_data:77, torch_data:76, c:5, w:41, h:15, i+1:39062, err:1.0 
dut_data:78, torch_data:77, c:14, w:44, h:15, i+1:39119, err:1.0 
dut_data:83, torch_data:82, c:7, w:47, h:15, i+1:39160, err:1.0 
dut_data:87, torch_data:86, c:13, w:48, h:15, i+1:39182, err:1.0 
dut_data:89, torch_data:88, c:12, w:55, h:15, i+1:39293, err:1.0 
dut_data:83, torch_data:82, c:3, w:63, h:15, i+1:39412, err:1.0 
dut_data:89, torch_data:88, c:6, w:67, h:15, i+1:39479, err:1.0 
dut_data:83, torch_data:82, c:12, w:71, h:15, i+1:39549, err:1.0 
dut_data:77, torch_data:76, c:4, w:73, h:15, i+1:39573, err:1.0 
dut_data:83, torch_data:82, c:14, w:73, h:15, i+1:39583, err:1.0 
dut_data:84, torch_data:83, c:15, w:74, h:15, i+1:39600, err:1.0 
dut_data:88, torch_data:87, c:11, w:77, h:15, i+1:39644, err:1.0 
dut_data:82, torch_data:81, c:7, w:80, h:15, i+1:39688, err:1.0 
dut_data:83, torch_data:82, c:11, w:80, h:15, i+1:39692, err:1.0 
dut_data:79, torch_data:78, c:5, w:81, h:15, i+1:39702, err:1.0 
dut_data:91, torch_data:90, c:6, w:85, h:15, i+1:39767, err:1.0 
dut_data:90, torch_data:89, c:14, w:93, h:15, i+1:39903, err:1.0 
dut_data:81, torch_data:80, c:3, w:95, h:15, i+1:39924, err:1.0 
dut_data:82, torch_data:81, c:7, w:96, h:15, i+1:39944, err:1.0 
dut_data:77, torch_data:76, c:0, w:97, h:15, i+1:39953, err:1.0 
dut_data:77, torch_data:76, c:13, w:98, h:15, i+1:39982, err:1.0 
dut_data:84, torch_data:83, c:8, w:99, h:15, i+1:39993, err:1.0 
dut_data:82, torch_data:81, c:0, w:105, h:15, i+1:40081, err:1.0 
dut_data:82, torch_data:81, c:3, w:108, h:15, i+1:40132, err:1.0 
dut_data:82, torch_data:81, c:4, w:108, h:15, i+1:40133, err:1.0 
dut_data:77, torch_data:76, c:8, w:111, h:15, i+1:40185, err:1.0 
dut_data:84, torch_data:83, c:5, w:113, h:15, i+1:40214, err:1.0 
dut_data:87, torch_data:86, c:3, w:116, h:15, i+1:40260, err:1.0 
dut_data:94, torch_data:93, c:6, w:117, h:15, i+1:40279, err:1.0 
dut_data:82, torch_data:81, c:9, w:119, h:15, i+1:40314, err:1.0 
dut_data:78, torch_data:77, c:4, w:124, h:15, i+1:40389, err:1.0 
dut_data:83, torch_data:82, c:12, w:129, h:15, i+1:40477, err:1.0 
dut_data:80, torch_data:79, c:10, w:130, h:15, i+1:40491, err:1.0 
dut_data:80, torch_data:79, c:10, w:131, h:15, i+1:40507, err:1.0 
dut_data:80, torch_data:79, c:10, w:133, h:15, i+1:40539, err:1.0 
dut_data:77, torch_data:76, c:4, w:137, h:15, i+1:40597, err:1.0 
dut_data:82, torch_data:81, c:4, w:139, h:15, i+1:40629, err:1.0 
dut_data:91, torch_data:90, c:9, w:139, h:15, i+1:40634, err:1.0 
dut_data:79, torch_data:78, c:12, w:139, h:15, i+1:40637, err:1.0 
dut_data:78, torch_data:77, c:13, w:144, h:15, i+1:40718, err:1.0 
dut_data:77, torch_data:76, c:4, w:146, h:15, i+1:40741, err:1.0 
dut_data:79, torch_data:78, c:10, w:146, h:15, i+1:40747, err:1.0 
dut_data:85, torch_data:84, c:8, w:147, h:15, i+1:40761, err:1.0 
dut_data:80, torch_data:79, c:10, w:147, h:15, i+1:40763, err:1.0 
dut_data:82, torch_data:81, c:12, w:148, h:15, i+1:40781, err:1.0 
dut_data:87, torch_data:86, c:11, w:154, h:15, i+1:40876, err:1.0 
dut_data:99, torch_data:98, c:14, w:157, h:15, i+1:40927, err:1.0 
dut_data:87, torch_data:86, c:12, w:158, h:15, i+1:40941, err:1.0 
dut_data:78, torch_data:77, c:15, w:0, h:16, i+1:40976, err:1.0 
dut_data:81, torch_data:80, c:7, w:2, h:16, i+1:41000, err:1.0 
dut_data:90, torch_data:89, c:2, w:9, h:16, i+1:41107, err:1.0 
dut_data:78, torch_data:77, c:10, w:11, h:16, i+1:41147, err:1.0 
dut_data:77, torch_data:76, c:3, w:14, h:16, i+1:41188, err:1.0 
dut_data:77, torch_data:76, c:11, w:16, h:16, i+1:41228, err:1.0 
dut_data:81, torch_data:80, c:0, w:19, h:16, i+1:41265, err:1.0 
dut_data:87, torch_data:86, c:0, w:25, h:16, i+1:41361, err:1.0 
dut_data:78, torch_data:77, c:7, w:25, h:16, i+1:41368, err:1.0 
dut_data:79, torch_data:78, c:1, w:34, h:16, i+1:41506, err:1.0 
dut_data:90, torch_data:89, c:4, w:37, h:16, i+1:41557, err:1.0 
dut_data:80, torch_data:79, c:12, w:46, h:16, i+1:41709, err:1.0 
dut_data:78, torch_data:77, c:8, w:47, h:16, i+1:41721, err:1.0 
dut_data:80, torch_data:79, c:13, w:49, h:16, i+1:41758, err:1.0 
dut_data:90, torch_data:89, c:9, w:53, h:16, i+1:41818, err:1.0 
dut_data:80, torch_data:79, c:10, w:57, h:16, i+1:41883, err:1.0 
dut_data:78, torch_data:77, c:10, w:58, h:16, i+1:41899, err:1.0 
dut_data:80, torch_data:79, c:6, w:68, h:16, i+1:42055, err:1.0 
dut_data:82, torch_data:81, c:11, w:70, h:16, i+1:42092, err:1.0 
dut_data:84, torch_data:83, c:12, w:73, h:16, i+1:42141, err:1.0 
dut_data:86, torch_data:85, c:7, w:76, h:16, i+1:42184, err:1.0 
dut_data:83, torch_data:82, c:9, w:76, h:16, i+1:42186, err:1.0 
dut_data:88, torch_data:87, c:8, w:77, h:16, i+1:42201, err:1.0 
dut_data:83, torch_data:82, c:3, w:82, h:16, i+1:42276, err:1.0 
dut_data:80, torch_data:79, c:10, w:86, h:16, i+1:42347, err:1.0 
dut_data:80, torch_data:79, c:11, w:86, h:16, i+1:42348, err:1.0 
dut_data:79, torch_data:78, c:7, w:89, h:16, i+1:42392, err:1.0 
dut_data:88, torch_data:87, c:12, w:89, h:16, i+1:42397, err:1.0 
dut_data:81, torch_data:80, c:10, w:90, h:16, i+1:42411, err:1.0 
dut_data:86, torch_data:85, c:0, w:92, h:16, i+1:42433, err:1.0 
dut_data:85, torch_data:84, c:3, w:92, h:16, i+1:42436, err:1.0 
dut_data:113, torch_data:112, c:5, w:94, h:16, i+1:42470, err:1.0 
dut_data:86, torch_data:85, c:12, w:94, h:16, i+1:42477, err:1.0 
dut_data:79, torch_data:78, c:7, w:98, h:16, i+1:42536, err:1.0 
dut_data:88, torch_data:87, c:15, w:100, h:16, i+1:42576, err:1.0 
dut_data:87, torch_data:86, c:4, w:101, h:16, i+1:42581, err:1.0 
dut_data:78, torch_data:77, c:8, w:104, h:16, i+1:42633, err:1.0 
dut_data:90, torch_data:89, c:0, w:105, h:16, i+1:42641, err:1.0 
dut_data:85, torch_data:84, c:7, w:108, h:16, i+1:42696, err:1.0 
dut_data:94, torch_data:93, c:8, w:109, h:16, i+1:42713, err:1.0 
dut_data:83, torch_data:82, c:13, w:112, h:16, i+1:42766, err:1.0 
dut_data:78, torch_data:77, c:1, w:114, h:16, i+1:42786, err:1.0 
dut_data:89, torch_data:88, c:6, w:115, h:16, i+1:42807, err:1.0 
dut_data:89, torch_data:88, c:1, w:116, h:16, i+1:42818, err:1.0 
dut_data:78, torch_data:77, c:6, w:116, h:16, i+1:42823, err:1.0 
dut_data:96, torch_data:95, c:6, w:117, h:16, i+1:42839, err:1.0 
dut_data:90, torch_data:89, c:9, w:117, h:16, i+1:42842, err:1.0 
dut_data:78, torch_data:77, c:12, w:119, h:16, i+1:42877, err:1.0 
dut_data:109, torch_data:108, c:10, w:121, h:16, i+1:42907, err:1.0 
dut_data:85, torch_data:84, c:9, w:124, h:16, i+1:42954, err:1.0 
dut_data:78, torch_data:77, c:5, w:129, h:16, i+1:43030, err:1.0 
dut_data:77, torch_data:76, c:10, w:129, h:16, i+1:43035, err:1.0 
dut_data:83, torch_data:82, c:9, w:134, h:16, i+1:43114, err:1.0 
dut_data:79, torch_data:78, c:14, w:135, h:16, i+1:43135, err:1.0 
dut_data:85, torch_data:84, c:11, w:136, h:16, i+1:43148, err:1.0 
dut_data:113, torch_data:112, c:10, w:137, h:16, i+1:43163, err:1.0 
dut_data:78, torch_data:77, c:14, w:140, h:16, i+1:43215, err:1.0 
dut_data:92, torch_data:91, c:8, w:141, h:16, i+1:43225, err:1.0 
dut_data:132, torch_data:131, c:5, w:142, h:16, i+1:43238, err:1.0 
dut_data:83, torch_data:82, c:6, w:147, h:16, i+1:43319, err:1.0 
dut_data:83, torch_data:82, c:15, w:148, h:16, i+1:43344, err:1.0 
dut_data:84, torch_data:83, c:5, w:149, h:16, i+1:43350, err:1.0 
dut_data:92, torch_data:91, c:6, w:149, h:16, i+1:43351, err:1.0 
dut_data:86, torch_data:85, c:2, w:153, h:16, i+1:43411, err:1.0 
dut_data:105, torch_data:104, c:10, w:153, h:16, i+1:43419, err:1.0 
dut_data:85, torch_data:84, c:3, w:154, h:16, i+1:43428, err:1.0 
dut_data:78, torch_data:77, c:4, w:154, h:16, i+1:43429, err:1.0 
dut_data:79, torch_data:78, c:14, w:159, h:16, i+1:43519, err:1.0 
dut_data:77, torch_data:76, c:7, w:2, h:17, i+1:43560, err:1.0 
dut_data:92, torch_data:91, c:8, w:6, h:17, i+1:43625, err:1.0 
dut_data:100, torch_data:99, c:13, w:7, h:17, i+1:43646, err:1.0 
dut_data:85, torch_data:84, c:2, w:9, h:17, i+1:43667, err:1.0 
dut_data:81, torch_data:80, c:12, w:9, h:17, i+1:43677, err:1.0 
dut_data:78, torch_data:77, c:14, w:12, h:17, i+1:43727, err:1.0 
dut_data:79, torch_data:78, c:15, w:13, h:17, i+1:43744, err:1.0 
dut_data:88, torch_data:87, c:12, w:14, h:17, i+1:43757, err:1.0 
dut_data:85, torch_data:84, c:6, w:19, h:17, i+1:43831, err:1.0 
dut_data:80, torch_data:79, c:7, w:19, h:17, i+1:43832, err:1.0 
dut_data:84, torch_data:83, c:11, w:24, h:17, i+1:43916, err:1.0 
dut_data:91, torch_data:90, c:5, w:25, h:17, i+1:43926, err:1.0 
dut_data:83, torch_data:82, c:10, w:26, h:17, i+1:43947, err:1.0 
dut_data:90, torch_data:89, c:14, w:29, h:17, i+1:43999, err:1.0 
dut_data:81, torch_data:80, c:14, w:31, h:17, i+1:44031, err:1.0 
dut_data:84, torch_data:83, c:15, w:32, h:17, i+1:44048, err:1.0 
dut_data:85, torch_data:84, c:12, w:34, h:17, i+1:44077, err:1.0 
dut_data:108, torch_data:107, c:13, w:35, h:17, i+1:44094, err:1.0 
dut_data:79, torch_data:78, c:5, w:37, h:17, i+1:44118, err:1.0 
dut_data:90, torch_data:89, c:8, w:38, h:17, i+1:44137, err:1.0 
dut_data:84, torch_data:83, c:12, w:41, h:17, i+1:44189, err:1.0 
dut_data:77, torch_data:76, c:8, w:42, h:17, i+1:44201, err:1.0 
dut_data:82, torch_data:81, c:10, w:42, h:17, i+1:44203, err:1.0 
dut_data:83, torch_data:82, c:0, w:44, h:17, i+1:44225, err:1.0 
dut_data:80, torch_data:79, c:2, w:45, h:17, i+1:44243, err:1.0 
dut_data:84, torch_data:83, c:12, w:46, h:17, i+1:44269, err:1.0 
dut_data:79, torch_data:78, c:15, w:46, h:17, i+1:44272, err:1.0 
dut_data:81, torch_data:80, c:4, w:53, h:17, i+1:44373, err:1.0 
dut_data:81, torch_data:80, c:10, w:54, h:17, i+1:44395, err:1.0 
dut_data:78, torch_data:77, c:12, w:55, h:17, i+1:44413, err:1.0 
dut_data:79, torch_data:78, c:14, w:55, h:17, i+1:44415, err:1.0 
dut_data:81, torch_data:80, c:13, w:56, h:17, i+1:44430, err:1.0 
dut_data:84, torch_data:83, c:9, w:59, h:17, i+1:44474, err:1.0 
dut_data:83, torch_data:82, c:2, w:61, h:17, i+1:44499, err:1.0 
dut_data:89, torch_data:88, c:11, w:61, h:17, i+1:44508, err:1.0 
dut_data:97, torch_data:96, c:5, w:62, h:17, i+1:44518, err:1.0 
dut_data:86, torch_data:85, c:7, w:64, h:17, i+1:44552, err:1.0 
dut_data:77, torch_data:76, c:15, w:64, h:17, i+1:44560, err:1.0 
dut_data:80, torch_data:79, c:14, w:65, h:17, i+1:44575, err:1.0 
dut_data:84, torch_data:83, c:10, w:70, h:17, i+1:44651, err:1.0 
dut_data:82, torch_data:81, c:0, w:76, h:17, i+1:44737, err:1.0 
dut_data:82, torch_data:81, c:2, w:76, h:17, i+1:44739, err:1.0 
dut_data:91, torch_data:90, c:11, w:77, h:17, i+1:44764, err:1.0 
dut_data:85, torch_data:84, c:10, w:80, h:17, i+1:44811, err:1.0 
dut_data:94, torch_data:93, c:11, w:87, h:17, i+1:44924, err:1.0 
dut_data:87, torch_data:86, c:12, w:87, h:17, i+1:44925, err:1.0 
dut_data:83, torch_data:82, c:8, w:88, h:17, i+1:44937, err:1.0 
dut_data:97, torch_data:96, c:10, w:89, h:17, i+1:44955, err:1.0 
dut_data:82, torch_data:81, c:12, w:91, h:17, i+1:44989, err:1.0 
dut_data:88, torch_data:87, c:0, w:92, h:17, i+1:44993, err:1.0 
dut_data:93, torch_data:92, c:15, w:92, h:17, i+1:45008, err:1.0 
dut_data:87, torch_data:86, c:2, w:93, h:17, i+1:45011, err:1.0 
dut_data:90, torch_data:89, c:9, w:107, h:17, i+1:45242, err:1.0 
dut_data:82, torch_data:81, c:2, w:108, h:17, i+1:45251, err:1.0 
dut_data:77, torch_data:76, c:8, w:111, h:17, i+1:45305, err:1.0 
dut_data:87, torch_data:86, c:7, w:112, h:17, i+1:45320, err:1.0 
dut_data:79, torch_data:78, c:7, w:115, h:17, i+1:45368, err:1.0 
dut_data:77, torch_data:76, c:10, w:117, h:17, i+1:45403, err:1.0 
dut_data:80, torch_data:79, c:13, w:118, h:17, i+1:45422, err:1.0 
dut_data:84, torch_data:83, c:9, w:119, h:17, i+1:45434, err:1.0 
dut_data:86, torch_data:85, c:14, w:121, h:17, i+1:45471, err:1.0 
dut_data:85, torch_data:84, c:3, w:122, h:17, i+1:45476, err:1.0 
dut_data:88, torch_data:87, c:11, w:122, h:17, i+1:45484, err:1.0 
dut_data:86, torch_data:85, c:9, w:123, h:17, i+1:45498, err:1.0 
dut_data:96, torch_data:95, c:14, w:125, h:17, i+1:45535, err:1.0 
dut_data:85, torch_data:84, c:2, w:130, h:17, i+1:45603, err:1.0 
dut_data:78, torch_data:77, c:3, w:130, h:17, i+1:45604, err:1.0 
dut_data:84, torch_data:83, c:3, w:135, h:17, i+1:45684, err:1.0 
dut_data:88, torch_data:87, c:11, w:135, h:17, i+1:45692, err:1.0 
dut_data:81, torch_data:80, c:12, w:135, h:17, i+1:45693, err:1.0 
dut_data:79, torch_data:78, c:13, w:136, h:17, i+1:45710, err:1.0 
dut_data:80, torch_data:79, c:5, w:137, h:17, i+1:45718, err:1.0 
dut_data:84, torch_data:83, c:12, w:137, h:17, i+1:45725, err:1.0 
dut_data:90, torch_data:89, c:14, w:137, h:17, i+1:45727, err:1.0 
dut_data:82, torch_data:81, c:15, w:140, h:17, i+1:45776, err:1.0 
dut_data:95, torch_data:94, c:5, w:142, h:17, i+1:45798, err:1.0 
dut_data:84, torch_data:83, c:13, w:143, h:17, i+1:45822, err:1.0 
dut_data:79, torch_data:78, c:13, w:144, h:17, i+1:45838, err:1.0 
dut_data:90, torch_data:89, c:12, w:145, h:17, i+1:45853, err:1.0 
dut_data:85, torch_data:84, c:6, w:147, h:17, i+1:45879, err:1.0 
dut_data:93, torch_data:92, c:13, w:148, h:17, i+1:45902, err:1.0 
dut_data:80, torch_data:79, c:14, w:149, h:17, i+1:45919, err:1.0 
dut_data:82, torch_data:81, c:1, w:151, h:17, i+1:45938, err:1.0 
dut_data:77, torch_data:76, c:10, w:151, h:17, i+1:45947, err:1.0 
dut_data:87, torch_data:86, c:11, w:151, h:17, i+1:45948, err:1.0 
dut_data:82, torch_data:81, c:15, w:156, h:17, i+1:46032, err:1.0 
dut_data:86, torch_data:85, c:2, w:157, h:17, i+1:46035, err:1.0 
dut_data:85, torch_data:84, c:5, w:159, h:17, i+1:46070, err:1.0 
dut_data:97, torch_data:96, c:6, w:159, h:17, i+1:46071, err:1.0 
dut_data:78, torch_data:77, c:11, w:0, h:18, i+1:46092, err:1.0 
dut_data:83, torch_data:82, c:3, w:2, h:18, i+1:46116, err:1.0 
dut_data:86, torch_data:85, c:7, w:2, h:18, i+1:46120, err:1.0 
dut_data:86, torch_data:85, c:13, w:2, h:18, i+1:46126, err:1.0 
dut_data:83, torch_data:82, c:4, w:5, h:18, i+1:46165, err:1.0 
dut_data:81, torch_data:80, c:5, w:5, h:18, i+1:46166, err:1.0 
dut_data:82, torch_data:81, c:9, w:12, h:18, i+1:46282, err:1.0 
dut_data:88, torch_data:87, c:9, w:13, h:18, i+1:46298, err:1.0 
dut_data:97, torch_data:96, c:5, w:14, h:18, i+1:46310, err:1.0 
dut_data:95, torch_data:94, c:13, w:15, h:18, i+1:46334, err:1.0 
dut_data:82, torch_data:81, c:6, w:19, h:18, i+1:46391, err:1.0 
dut_data:82, torch_data:81, c:9, w:21, h:18, i+1:46426, err:1.0 
dut_data:81, torch_data:80, c:14, w:23, h:18, i+1:46463, err:1.0 
dut_data:79, torch_data:78, c:8, w:24, h:18, i+1:46473, err:1.0 
dut_data:94, torch_data:93, c:3, w:26, h:18, i+1:46500, err:1.0 
dut_data:85, torch_data:84, c:3, w:28, h:18, i+1:46532, err:1.0 
dut_data:93, torch_data:92, c:8, w:29, h:18, i+1:46553, err:1.0 
dut_data:92, torch_data:91, c:12, w:30, h:18, i+1:46573, err:1.0 
dut_data:92, torch_data:91, c:14, w:33, h:18, i+1:46623, err:1.0 
dut_data:78, torch_data:77, c:1, w:34, h:18, i+1:46626, err:1.0 
dut_data:80, torch_data:79, c:1, w:35, h:18, i+1:46642, err:1.0 
dut_data:79, torch_data:78, c:2, w:35, h:18, i+1:46643, err:1.0 
dut_data:95, torch_data:94, c:10, w:39, h:18, i+1:46715, err:1.0 
dut_data:88, torch_data:87, c:0, w:41, h:18, i+1:46737, err:1.0 
dut_data:91, torch_data:90, c:3, w:42, h:18, i+1:46756, err:1.0 
dut_data:84, torch_data:83, c:2, w:44, h:18, i+1:46787, err:1.0 
dut_data:78, torch_data:77, c:9, w:44, h:18, i+1:46794, err:1.0 
dut_data:90, torch_data:89, c:0, w:57, h:18, i+1:46993, err:1.0 
dut_data:77, torch_data:76, c:1, w:57, h:18, i+1:46994, err:1.0 
dut_data:78, torch_data:77, c:11, w:57, h:18, i+1:47004, err:1.0 
dut_data:105, torch_data:104, c:13, w:64, h:18, i+1:47118, err:1.0 
dut_data:79, torch_data:78, c:8, w:66, h:18, i+1:47145, err:1.0 
dut_data:86, torch_data:85, c:15, w:66, h:18, i+1:47152, err:1.0 
dut_data:98, torch_data:97, c:10, w:71, h:18, i+1:47227, err:1.0 
dut_data:94, torch_data:93, c:8, w:77, h:18, i+1:47321, err:1.0 
dut_data:89, torch_data:88, c:14, w:77, h:18, i+1:47327, err:1.0 
dut_data:83, torch_data:82, c:3, w:78, h:18, i+1:47332, err:1.0 
dut_data:100, torch_data:99, c:12, w:78, h:18, i+1:47341, err:1.0 
dut_data:83, torch_data:82, c:14, w:78, h:18, i+1:47343, err:1.0 
dut_data:78, torch_data:77, c:7, w:79, h:18, i+1:47352, err:1.0 
dut_data:98, torch_data:97, c:13, w:79, h:18, i+1:47358, err:1.0 
dut_data:78, torch_data:77, c:1, w:83, h:18, i+1:47410, err:1.0 
dut_data:81, torch_data:80, c:12, w:89, h:18, i+1:47517, err:1.0 
dut_data:79, torch_data:78, c:9, w:91, h:18, i+1:47546, err:1.0 
dut_data:84, torch_data:83, c:0, w:92, h:18, i+1:47553, err:1.0 
dut_data:78, torch_data:77, c:3, w:92, h:18, i+1:47556, err:1.0 
dut_data:79, torch_data:78, c:15, w:92, h:18, i+1:47568, err:1.0 
dut_data:92, torch_data:91, c:13, w:96, h:18, i+1:47630, err:1.0 
dut_data:83, torch_data:82, c:15, w:98, h:18, i+1:47664, err:1.0 
dut_data:81, torch_data:80, c:1, w:99, h:18, i+1:47666, err:1.0 
dut_data:80, torch_data:79, c:3, w:101, h:18, i+1:47700, err:1.0 
dut_data:84, torch_data:83, c:3, w:103, h:18, i+1:47732, err:1.0 
dut_data:88, torch_data:87, c:10, w:105, h:18, i+1:47771, err:1.0 
dut_data:81, torch_data:80, c:0, w:108, h:18, i+1:47809, err:1.0 
dut_data:81, torch_data:80, c:13, w:116, h:18, i+1:47950, err:1.0 
dut_data:77, torch_data:76, c:1, w:119, h:18, i+1:47986, err:1.0 
dut_data:89, torch_data:88, c:6, w:119, h:18, i+1:47991, err:1.0 
dut_data:90, torch_data:89, c:10, w:119, h:18, i+1:47995, err:1.0 
dut_data:79, torch_data:78, c:13, w:120, h:18, i+1:48014, err:1.0 
dut_data:77, torch_data:76, c:9, w:124, h:18, i+1:48074, err:1.0 
dut_data:79, torch_data:78, c:13, w:128, h:18, i+1:48142, err:1.0 
dut_data:77, torch_data:76, c:10, w:129, h:18, i+1:48155, err:1.0 
dut_data:87, torch_data:86, c:3, w:130, h:18, i+1:48164, err:1.0 
dut_data:82, torch_data:81, c:12, w:130, h:18, i+1:48173, err:1.0 
dut_data:95, torch_data:94, c:9, w:134, h:18, i+1:48234, err:1.0 
dut_data:99, torch_data:98, c:8, w:141, h:18, i+1:48345, err:1.0 
dut_data:81, torch_data:80, c:0, w:142, h:18, i+1:48353, err:1.0 
dut_data:96, torch_data:95, c:13, w:143, h:18, i+1:48382, err:1.0 
dut_data:80, torch_data:79, c:13, w:145, h:18, i+1:48414, err:1.0 
dut_data:77, torch_data:76, c:6, w:147, h:18, i+1:48439, err:1.0 
dut_data:96, torch_data:95, c:10, w:151, h:18, i+1:48507, err:1.0 
dut_data:78, torch_data:77, c:14, w:151, h:18, i+1:48511, err:1.0 
dut_data:84, torch_data:83, c:11, w:152, h:18, i+1:48524, err:1.0 
dut_data:92, torch_data:91, c:9, w:154, h:18, i+1:48554, err:1.0 
dut_data:89, torch_data:88, c:7, w:156, h:18, i+1:48584, err:1.0 
dut_data:82, torch_data:81, c:0, w:158, h:18, i+1:48609, err:1.0 
dut_data:90, torch_data:89, c:3, w:5, h:19, i+1:48724, err:1.0 
dut_data:79, torch_data:78, c:5, w:5, h:19, i+1:48726, err:1.0 
dut_data:101, torch_data:100, c:8, w:6, h:19, i+1:48745, err:1.0 
dut_data:77, torch_data:76, c:9, w:6, h:19, i+1:48746, err:1.0 
dut_data:94, torch_data:93, c:0, w:9, h:19, i+1:48785, err:1.0 
dut_data:81, torch_data:80, c:15, w:10, h:19, i+1:48816, err:1.0 
dut_data:87, torch_data:86, c:13, w:16, h:19, i+1:48910, err:1.0 
dut_data:114, torch_data:113, c:13, w:19, h:19, i+1:48958, err:1.0 
dut_data:88, torch_data:87, c:3, w:21, h:19, i+1:48980, err:1.0 
dut_data:78, torch_data:77, c:13, w:24, h:19, i+1:49038, err:1.0 
dut_data:92, torch_data:91, c:0, w:25, h:19, i+1:49041, err:1.0 
dut_data:82, torch_data:81, c:2, w:25, h:19, i+1:49043, err:1.0 
dut_data:85, torch_data:84, c:7, w:25, h:19, i+1:49048, err:1.0 
dut_data:86, torch_data:85, c:0, w:28, h:19, i+1:49089, err:1.0 
dut_data:77, torch_data:76, c:2, w:29, h:19, i+1:49107, err:1.0 
dut_data:82, torch_data:81, c:15, w:30, h:19, i+1:49136, err:1.0 
dut_data:88, torch_data:87, c:13, w:32, h:19, i+1:49166, err:1.0 
dut_data:77, torch_data:76, c:1, w:34, h:19, i+1:49186, err:1.0 
dut_data:77, torch_data:76, c:15, w:36, h:19, i+1:49232, err:1.0 
dut_data:92, torch_data:91, c:8, w:38, h:19, i+1:49257, err:1.0 
dut_data:89, torch_data:88, c:10, w:38, h:19, i+1:49259, err:1.0 
dut_data:82, torch_data:81, c:12, w:39, h:19, i+1:49277, err:1.0 
dut_data:82, torch_data:81, c:10, w:42, h:19, i+1:49323, err:1.0 
dut_data:79, torch_data:78, c:9, w:43, h:19, i+1:49338, err:1.0 
dut_data:88, torch_data:87, c:13, w:47, h:19, i+1:49406, err:1.0 
dut_data:78, torch_data:77, c:10, w:58, h:19, i+1:49579, err:1.0 
dut_data:88, torch_data:87, c:2, w:61, h:19, i+1:49619, err:1.0 
dut_data:88, torch_data:87, c:11, w:61, h:19, i+1:49628, err:1.0 
dut_data:82, torch_data:81, c:13, w:66, h:19, i+1:49710, err:1.0 
dut_data:88, torch_data:87, c:13, w:68, h:19, i+1:49742, err:1.0 
dut_data:78, torch_data:77, c:3, w:69, h:19, i+1:49748, err:1.0 
dut_data:87, torch_data:86, c:10, w:71, h:19, i+1:49787, err:1.0 
dut_data:80, torch_data:79, c:11, w:71, h:19, i+1:49788, err:1.0 
dut_data:87, torch_data:86, c:7, w:73, h:19, i+1:49816, err:1.0 
dut_data:83, torch_data:82, c:8, w:77, h:19, i+1:49881, err:1.0 
dut_data:78, torch_data:77, c:15, w:77, h:19, i+1:49888, err:1.0 
dut_data:89, torch_data:88, c:11, w:82, h:19, i+1:49964, err:1.0 
